sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"041834AQH['CI', 'RANDOM', 'RANDOM']",51,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,2,0,AI-RANDOM,0.8799999,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",51,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",51,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,1,1,AI-RANDOM,0.7200001,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",52,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.79,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,24,231,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",52,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.79,2,0,AI-RANDOM,0.8200001,147,108,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",52,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.79,1,1,AI-RANDOM,0.51,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",53,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.6100001,108,147,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",53,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.91,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",53,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.92,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",54,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.82,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,22,233,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",54,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.82,2,1,AI-RANDOM,0.5400001,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",54,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.82,1,0,AI-RANDOM,0.94,119,136,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",55,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.8699999,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",55,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.92,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",55,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.83,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",56,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.8,1,0,AI-RANDOM,0.88,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",56,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.8,2,1,AI-RANDOM,0.88,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",56,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.8,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",57,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.16,1,1,AI-RANDOM,0.8,149,106,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",57,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.16,2,2,AI-RANDOM,0.72,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",57,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.16,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.9,244,11,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.8,2,0,AI-RANDOM,0.94,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.8,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",58,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.8,1,1,AI-RANDOM,0.7800001,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.76,1,1,AI-RANDOM,0.2200001,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.76,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,11,244,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",59,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.76,2,0,AI-RANDOM,0.66,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",60,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7800001,2,1,AI-RANDOM,0.9100001,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",60,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7800001,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",60,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7800001,1,0,AI-RANDOM,0.93,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",61,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.17,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.92,230,25,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",61,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.17,1,1,AI-RANDOM,0.8099999,153,102,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",61,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.17,2,2,AI-RANDOM,0.7899999,115,140,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",62,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.73,2,0,AI-RANDOM,0.83,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",62,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.73,1,1,AI-RANDOM,0.77,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",62,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.73,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",63,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.73,1,0,AI-RANDOM,0.93,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",63,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.73,2,1,AI-RANDOM,0.91,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",63,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.73,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",64,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.93,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",64,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.96,240,15,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",64,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.91,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",65,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",65,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,1,AI-RANDOM,0.88,143,112,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",65,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,0,AI-RANDOM,0.92,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",66,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.6500001,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",66,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.94,148,107,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",66,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.94,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",67,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,0,AI-RANDOM,0.6800001,113,142,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",67,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,19,236,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",67,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,1,AI-RANDOM,0.61,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",68,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.06999996,2,2,AI-RANDOM,0.77,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",68,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.06999996,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.97,239,16,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",68,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.06999996,1,1,AI-RANDOM,0.89,137,118,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",69,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.02,0,1,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.91,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",69,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.02,2,0,AI-RANDOM,0.92,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",69,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.02,1,2,AI-RANDOM,0.7300001,113,142,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",70,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.04000001,2,1,AI-RANDOM,0.85,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",70,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.04000001,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.97,240,15,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",70,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.04000001,1,2,AI-RANDOM,0.6900001,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",71,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.84,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",71,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.84,2,1,AI-RANDOM,0.5499998,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",71,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.84,1,0,AI-RANDOM,0.6899999,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",72,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.67,1,0,AI-RANDOM,0.94,148,107,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",72,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.67,2,1,AI-RANDOM,0.6799999,118,137,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",72,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.67,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",73,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.69,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",73,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.69,2,1,AI-RANDOM,0.85,137,118,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",73,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.69,1,0,AI-RANDOM,0.9,140,115,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",74,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.58,1,0,AI-RANDOM,0.94,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",74,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.58,2,1,AI-RANDOM,0.45,108,147,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",74,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.58,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,19,236,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",75,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,0,AI-RANDOM,0.91,137,118,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",75,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,8,247,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",75,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,1,AI-RANDOM,0.88,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",76,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.6800001,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,24,231,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",76,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.6800001,1,1,AI-RANDOM,0.58,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",76,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.6800001,2,0,AI-RANDOM,0.9399998,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",77,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.95,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",77,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.85,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",77,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.95,240,15,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",78,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.00999999,1,1,AI-RANDOM,0.9,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",78,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.00999999,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,228,27,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",78,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.00999999,2,2,AI-RANDOM,0.83,118,137,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",79,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.6899999,1,1,AI-RANDOM,0.91,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",79,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.6899999,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,15,240,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",79,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.6899999,2,0,AI-RANDOM,0.93,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",80,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.72,1,1,AI-RANDOM,0.7199998,111,144,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",80,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.72,2,0,AI-RANDOM,0.96,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",80,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.72,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,23,232,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",81,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,25,230,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",81,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,1,AI-RANDOM,0.7599999,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",81,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,0,AI-RANDOM,0.8600003,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",82,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",82,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,1,AI-RANDOM,0.6199999,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",82,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,0,AI-RANDOM,0.8999999,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",83,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.16,1,1,AI-RANDOM,0.7200001,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",83,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.16,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.89,242,13,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",83,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.16,2,2,AI-RANDOM,0.7,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",84,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.76,2,1,AI-RANDOM,0.77,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",84,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.76,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",84,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.76,1,0,AI-RANDOM,0.7799999,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",85,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05000001,2,2,AI-RANDOM,0.95,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",85,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05000001,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.97,243,12,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",85,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05000001,1,1,AI-RANDOM,0.95,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",86,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.61,2,1,AI-RANDOM,0.53,111,144,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",86,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.61,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",86,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.61,1,0,AI-RANDOM,0.7600001,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",87,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.21,2,2,AI-RANDOM,0.2500001,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",87,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.21,1,1,AI-RANDOM,0.5599998,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",87,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.21,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.93,245,10,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",88,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.9,236,19,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",88,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.81,141,114,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",88,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.89,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",89,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.93,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",89,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0,100,155,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",89,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.94,241,14,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",90,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",90,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,0,AI-RANDOM,0.91,141,114,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",90,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,1,AI-RANDOM,0.27,107,148,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",91,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.62,2,0,AI-RANDOM,0.95,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",91,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.62,1,1,AI-RANDOM,0.9299999,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",91,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.62,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,9,246,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",92,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,1,AI-RANDOM,0.4499997,109,146,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",92,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,0,AI-RANDOM,0.8899999,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",92,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",93,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05,2,1,AI-RANDOM,0.89,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",93,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05,1,2,AI-RANDOM,0.88,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",93,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.9,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",94,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.09999999,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.94,241,14,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",94,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.09999999,1,0,AI-RANDOM,0.95,148,107,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",94,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.09999999,2,2,AI-RANDOM,0.8199999,119,136,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",95,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,1,AI-RANDOM,0.49,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",95,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",95,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,0,AI-RANDOM,0.8399999,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",96,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.8,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",96,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.88,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",96,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.5499998,113,142,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",97,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.02,23,232,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",97,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,1,AI-RANDOM,0.3500001,112,143,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",97,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,0,AI-RANDOM,0.7100002,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",98,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.72,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,13,242,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",98,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.72,2,0,AI-RANDOM,0.93,140,115,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",98,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.72,1,1,AI-RANDOM,0.91,148,107,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",99,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.69,2,1,AI-RANDOM,0.93,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",99,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.69,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",99,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.69,1,0,AI-RANDOM,0.96,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",100,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,19,236,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",100,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,2,0,AI-RANDOM,0.89,143,112,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",100,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,1,1,AI-RANDOM,0.86,135,120,51
