sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.22,5,0
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.02,1,4
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.09999995,2,2,AI_RANDOM,0,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.09999995,0,1,AI_RANDOM,0.04,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.09999995,1,0,AI_RANDOM,0.3,3.5,1.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03,1,0,AI_RANDOM,0.18,4,1
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03,0,1,AI_RANDOM,0.12,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03,2,2,AI_RANDOM,0.09,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.22,0,0,AI_RANDOM,0.33,3.25,1.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.22,1,2,AI_RANDOM,0.09999999,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.22,2,1,AI_RANDOM,0.15,3,2
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5500001,1,0,AI_RANDOM,0.19,2.75,2.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5500001,0,2,AI_RANDOM,0,0.75,4.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5500001,2,1,AI_RANDOM,0.12,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.11,0,0,AI_RANDOM,0.27,2.75,2.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.11,1,1,AI_RANDOM,0.18,2.75,2.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.11,2,2,AI_RANDOM,0.15,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.36,1,1,AI_RANDOM,0.2,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.36,0,0,AI_RANDOM,0.36,2.75,2.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.36,2,2,AI_RANDOM,0.15,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.28,0,0,AI_RANDOM,0.39,3.25,1.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.28,1,2,AI_RANDOM,0.02,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.28,2,1,AI_RANDOM,0.16,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.2400001,0,1,AI_RANDOM,0.14,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.2400001,2,2,AI_RANDOM,0.12,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.2400001,1,0,AI_RANDOM,0.21,2.75,2.25
