currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",9,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.44
"231117RNY['CC', 'CC', 'CI']",9,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.589999
"231117RNY['CC', 'CC', 'CI']",9,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.589999
"231117RNY['CC', 'CC', 'CI']",9,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.44
"231117RNY['CC', 'CC', 'CI']",9,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.589999
"231117RNY['CC', 'CC', 'CI']",9,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.649999
"231117RNY['CC', 'CC', 'CI']",9,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.649999
"231117RNY['CC', 'CC', 'CI']",9,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,2.649999
"231117RNY['CC', 'CC', 'CI']",9,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.879999
"231117RNY['CC', 'CC', 'CI']",9,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.879999
"231117RNY['CC', 'CC', 'CI']",9,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.879999
"231117RNY['CC', 'CC', 'CI']",9,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,3.089999
"231117RNY['CC', 'CC', 'CI']",9,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.299999
"231117RNY['CC', 'CC', 'CI']",9,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.089999
"231117RNY['CC', 'CC', 'CI']",9,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,3.089999
"231117RNY['CC', 'CC', 'CI']",9,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,3.299999
"231117RNY['CC', 'CC', 'CI']",9,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.299999
"231117RNY['CC', 'CC', 'CI']",9,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,3.459999
"231117RNY['CC', 'CC', 'CI']",9,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.459999
"231117RNY['CC', 'CC', 'CI']",9,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.459999
"231117RNY['CC', 'CC', 'CI']",10,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.58
"231117RNY['CC', 'CC', 'CI']",10,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6200001
"231117RNY['CC', 'CC', 'CI']",10,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.6200001
"231117RNY['CC', 'CC', 'CI']",10,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.58
"231117RNY['CC', 'CC', 'CI']",10,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.58
"231117RNY['CC', 'CC', 'CI']",10,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.6200001
"231117RNY['CC', 'CC', 'CI']",10,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.84
"231117RNY['CC', 'CC', 'CI']",10,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.84
"231117RNY['CC', 'CC', 'CI']",10,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.84
"231117RNY['CC', 'CC', 'CI']",10,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.92
"231117RNY['CC', 'CC', 'CI']",10,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,0.92
"231117RNY['CC', 'CC', 'CI']",10,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.08
"231117RNY['CC', 'CC', 'CI']",10,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.92
"231117RNY['CC', 'CC', 'CI']",10,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.08
"231117RNY['CC', 'CC', 'CI']",10,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.08
"231117RNY['CC', 'CC', 'CI']",10,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.23
"231117RNY['CC', 'CC', 'CI']",10,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.23
"231117RNY['CC', 'CC', 'CI']",10,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.23
"231117RNY['CC', 'CC', 'CI']",10,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.44
"231117RNY['CC', 'CC', 'CI']",10,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.44
"231117RNY['CC', 'CC', 'CI']",10,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.44
"231117RNY['CC', 'CC', 'CI']",10,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.52
"231117RNY['CC', 'CC', 'CI']",10,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.7
"231117RNY['CC', 'CC', 'CI']",10,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.52
"231117RNY['CC', 'CC', 'CI']",10,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.52
"231117RNY['CC', 'CC', 'CI']",10,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.7
"231117RNY['CC', 'CC', 'CI']",10,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.7
"231117RNY['CC', 'CC', 'CI']",10,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.81
"231117RNY['CC', 'CC', 'CI']",10,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.81
"231117RNY['CC', 'CC', 'CI']",10,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.81
"231117RNY['CC', 'CC', 'CI']",10,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.92
"231117RNY['CC', 'CC', 'CI']",10,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.92
"231117RNY['CC', 'CC', 'CI']",10,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.14
"231117RNY['CC', 'CC', 'CI']",10,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,2,3,1.92
"231117RNY['CC', 'CC', 'CI']",10,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.14
"231117RNY['CC', 'CC', 'CI']",10,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.14
"231117RNY['CC', 'CC', 'CI']",10,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.27
"231117RNY['CC', 'CC', 'CI']",10,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,2.27
"231117RNY['CC', 'CC', 'CI']",10,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.27
"231117RNY['CC', 'CC', 'CI']",10,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.44
"231117RNY['CC', 'CC', 'CI']",10,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,2.44
"231117RNY['CC', 'CC', 'CI']",10,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.44
"231117RNY['CC', 'CC', 'CI']",10,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,2.6
"231117RNY['CC', 'CC', 'CI']",10,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.6
"231117RNY['CC', 'CC', 'CI']",10,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.6
"231117RNY['CC', 'CC', 'CI']",10,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.69
"231117RNY['CC', 'CC', 'CI']",10,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,2.69
"231117RNY['CC', 'CC', 'CI']",10,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.69
"231117RNY['CC', 'CC', 'CI']",10,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.56
"231117RNY['CC', 'CC', 'CI']",10,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,2.56
"231117RNY['CC', 'CC', 'CI']",10,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.56
"231117RNY['CC', 'CC', 'CI']",10,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.71
"231117RNY['CC', 'CC', 'CI']",10,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,2.72
"231117RNY['CC', 'CC', 'CI']",10,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,2.71
"231117RNY['CC', 'CC', 'CI']",10,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.71
"231117RNY['CC', 'CC', 'CI']",10,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.72
"231117RNY['CC', 'CC', 'CI']",10,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.72
"231117RNY['CC', 'CC', 'CI']",10,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.85
"231117RNY['CC', 'CC', 'CI']",10,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.85
"231117RNY['CC', 'CC', 'CI']",10,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,2.85
"231117RNY['CC', 'CC', 'CI']",11,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.5
"231117RNY['CC', 'CC', 'CI']",11,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5
"231117RNY['CC', 'CC', 'CI']",11,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.54
"231117RNY['CC', 'CC', 'CI']",11,1,AI_RANDOM,AI_RANDOM,3,2,0.54
"231117RNY['CC', 'CC', 'CI']",11,0,AI_RANDOM,AI_RANDOM,2,3,0.5
"231117RNY['CC', 'CC', 'CI']",11,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,0.54
"231117RNY['CC', 'CC', 'CI']",11,2,AI_RANDOM,AI_RANDOM,4,1,0.6199999
"231117RNY['CC', 'CC', 'CI']",11,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.7899998
"231117RNY['CC', 'CC', 'CI']",11,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.6199999
"231117RNY['CC', 'CC', 'CI']",11,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6199999
"231117RNY['CC', 'CC', 'CI']",11,3,AI_RANDOM,AI_RANDOM,5,0,0.7899998
"231117RNY['CC', 'CC', 'CI']",11,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.7899998
"231117RNY['CC', 'CC', 'CI']",11,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.5799999
"231117RNY['CC', 'CC', 'CI']",11,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.5799999
"231117RNY['CC', 'CC', 'CI']",11,4,AI_RANDOM,AI_RANDOM,5,0,0.5799999
"231117RNY['CC', 'CC', 'CI']",11,5,AI_RANDOM,AI_RANDOM,2,3,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,6,AI_RANDOM,AI_RANDOM,5,0,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,7,AI_RANDOM,AI_RANDOM,4,1,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6799998
"231117RNY['CC', 'CC', 'CI']",11,8,AI_RANDOM,AI_RANDOM,4,1,0.6499998
"231117RNY['CC', 'CC', 'CI']",11,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6499998
"231117RNY['CC', 'CC', 'CI']",11,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.6499998
"231117RNY['CC', 'CC', 'CI']",11,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.7599998
"231117RNY['CC', 'CC', 'CI']",11,9,AI_RANDOM,AI_RANDOM,4,1,0.7599998
"231117RNY['CC', 'CC', 'CI']",11,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.7599998
"231117RNY['CC', 'CC', 'CI']",11,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.7599998
"231117RNY['CC', 'CC', 'CI']",11,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.8499998
"231117RNY['CC', 'CC', 'CI']",11,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.8499998
"231117RNY['CC', 'CC', 'CI']",11,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.7599998
"231117RNY['CC', 'CC', 'CI']",11,10,AI_RANDOM,AI_RANDOM,5,0,0.7599998
"231117RNY['CC', 'CC', 'CI']",11,11,AI_RANDOM,AI_RANDOM,2,3,0.8499998
"231117RNY['CC', 'CC', 'CI']",11,12,AI_RANDOM,AI_RANDOM,1,4,1.01
"231117RNY['CC', 'CC', 'CI']",11,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.01
"231117RNY['CC', 'CC', 'CI']",11,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.01
"231117RNY['CC', 'CC', 'CI']",11,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.9999998
"231117RNY['CC', 'CC', 'CI']",11,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9999998
"231117RNY['CC', 'CC', 'CI']",11,13,AI_RANDOM,AI_RANDOM,5,0,0.9999998
"231117RNY['CC', 'CC', 'CI']",11,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.2
"231117RNY['CC', 'CC', 'CI']",11,14,AI_RANDOM,AI_RANDOM,0,5,1.2
"231117RNY['CC', 'CC', 'CI']",11,15,AI_RANDOM,AI_RANDOM,2,3,1.34
"231117RNY['CC', 'CC', 'CI']",11,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.34
"231117RNY['CC', 'CC', 'CI']",11,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.2
"231117RNY['CC', 'CC', 'CI']",11,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.34
"231117RNY['CC', 'CC', 'CI']",11,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,1.37
"231117RNY['CC', 'CC', 'CI']",11,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,2,3,1.37
"231117RNY['CC', 'CC', 'CI']",11,16,AI_RANDOM,AI_RANDOM,5,0,1.37
"231117RNY['CC', 'CC', 'CI']",11,17,AI_RANDOM,AI_RANDOM,0,5,1.4
"231117RNY['CC', 'CC', 'CI']",11,18,AI_RANDOM,AI_RANDOM,0,5,1.61
"231117RNY['CC', 'CC', 'CI']",11,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.4
"231117RNY['CC', 'CC', 'CI']",11,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.4
"231117RNY['CC', 'CC', 'CI']",11,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.61
"231117RNY['CC', 'CC', 'CI']",11,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.61
"231117RNY['CC', 'CC', 'CI']",11,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.49
"231117RNY['CC', 'CC', 'CI']",11,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.49
"231117RNY['CC', 'CC', 'CI']",11,19,AI_RANDOM,AI_RANDOM,4,1,1.49
"231117RNY['CC', 'CC', 'CI']",12,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.61
"231117RNY['CC', 'CC', 'CI']",12,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.61
"231117RNY['CC', 'CC', 'CI']",12,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.61
"231117RNY['CC', 'CC', 'CI']",12,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.81
"231117RNY['CC', 'CC', 'CI']",12,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.81
"231117RNY['CC', 'CC', 'CI']",12,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.81
"231117RNY['CC', 'CC', 'CI']",12,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.07
"231117RNY['CC', 'CC', 'CI']",12,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.07
