currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,126,AIPlayerRandom,AIPlayerRandom,1,4,3.879996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,126,AIPlayerRandom,AIPlayerRandom,4,1,3.879996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,127,AIPlayerRandom,AIPlayerRandom,5,0,4.229995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,127,AIPlayerRandom,AIPlayerRandom,1,4,4.229995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,128,AIPlayerRandom,AIPlayerRandom,1,4,4.639995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,127,AIPlayerRandom,AIPlayerRandom,0,5,4.229995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,128,AIPlayerRandom,AIPlayerRandom,3,2,4.639995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,128,AIPlayerRandom,AIPlayerRandom,1,4,4.639995
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,129,AIPlayerRandom,AIPlayerRandom,5,0,4.369996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,129,AIPlayerRandom,AIPlayerRandom,3,2,4.369996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,129,AIPlayerRandom,AIPlayerRandom,3,2,4.369996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,130,AIPlayerRandom,AIPlayerRandom,4,1,4.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,130,AIPlayerRandom,AIPlayerRandom,3,2,4.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,130,AIPlayerRandom,AIPlayerRandom,5,0,4.179996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,131,AIPlayerRandom,AIPlayerRandom,4,1,4.189996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,131,AIPlayerRandom,AIPlayerRandom,5,0,4.189996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,132,AIPlayerRandom,AIPlayerRandom,4,1,4.059996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,132,AIPlayerRandom,AIPlayerRandom,1,4,4.059996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,131,AIPlayerRandom,AIPlayerRandom,0,5,4.189996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,132,AIPlayerRandom,AIPlayerRandom,0,5,4.059996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,133,AIPlayerRandom,AIPlayerRandom,5,0,4.249996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,133,AIPlayerRandom,AIPlayerRandom,2,3,4.249996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,133,AIPlayerRandom,AIPlayerRandom,2,3,4.249996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,134,AIPlayerRandom,AIPlayerRandom,3,2,4.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,134,AIPlayerRandom,AIPlayerRandom,4,1,4.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,135,AIPlayerRandom,AIPlayerRandom,2,3,4.399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,134,AIPlayerRandom,AIPlayerRandom,5,0,4.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,135,AIPlayerRandom,AIPlayerRandom,2,3,4.399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,135,AIPlayerRandom,AIPlayerRandom,2,3,4.399996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,136,AIPlayerRandom,AIPlayerRandom,1,4,4.839996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,136,AIPlayerRandom,AIPlayerRandom,1,4,4.839996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,136,AIPlayerRandom,AIPlayerRandom,1,4,4.839996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,137,AIPlayerRandom,AIPlayerRandom,3,2,4.539996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,137,AIPlayerRandom,AIPlayerRandom,5,0,4.539996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,137,AIPlayerRandom,AIPlayerRandom,5,0,4.539996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,138,AIPlayerRandom,AIPlayerRandom,0,5,4.539996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,138,AIPlayerRandom,AIPlayerRandom,4,1,4.539996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,139,AIPlayerRandom,AIPlayerRandom,0,5,4.309996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,139,AIPlayerRandom,AIPlayerRandom,3,2,4.309996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,138,AIPlayerRandom,AIPlayerRandom,1,4,4.539996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,139,AIPlayerRandom,AIPlayerRandom,2,3,4.309996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,140,AIPlayerRandom,AIPlayerRandom,3,2,4.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,140,AIPlayerRandom,AIPlayerRandom,0,5,4.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,140,AIPlayerRandom,AIPlayerRandom,3,2,4.099996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,141,AIPlayerRandom,AIPlayerRandom,1,4,3.939996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,142,AIPlayerRandom,AIPlayerRandom,2,3,3.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,142,AIPlayerRandom,AIPlayerRandom,1,4,3.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,141,AIPlayerRandom,AIPlayerRandom,1,4,3.939996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,141,AIPlayerRandom,AIPlayerRandom,5,0,3.939996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,142,AIPlayerRandom,AIPlayerRandom,4,1,3.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,143,AIPlayerRandom,AIPlayerRandom,2,3,4.259996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,143,AIPlayerRandom,AIPlayerRandom,1,4,4.259996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,143,AIPlayerRandom,AIPlayerRandom,0,5,4.259996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,144,AIPlayerRandom,AIPlayerRandom,2,3,4.379996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,144,AIPlayerRandom,AIPlayerRandom,1,4,4.379996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,144,AIPlayerRandom,AIPlayerRandom,1,4,4.379996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,145,AIPlayerRandom,AIPlayerRandom,5,0,4.359997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,145,AIPlayerRandom,AIPlayerRandom,4,1,4.359997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,146,AIPlayerRandom,AIPlayerRandom,3,2,4.549997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,145,AIPlayerRandom,AIPlayerRandom,0,5,4.359997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,146,AIPlayerRandom,AIPlayerRandom,2,3,4.549997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,146,AIPlayerRandom,AIPlayerRandom,5,0,4.549997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,147,AIPlayerRandom,AIPlayerRandom,2,3,4.419997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,147,AIPlayerRandom,AIPlayerRandom,1,4,4.419997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,147,AIPlayerRandom,AIPlayerRandom,2,3,4.419997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,148,AIPlayerRandom,AIPlayerRandom,5,0,4.389997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,148,AIPlayerRandom,AIPlayerRandom,2,3,4.389997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,149,AIPlayerRandom,AIPlayerRandom,1,4,4.469997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,149,AIPlayerRandom,AIPlayerRandom,3,2,4.469997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,148,AIPlayerRandom,AIPlayerRandom,0,5,4.389997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,149,AIPlayerRandom,AIPlayerRandom,1,4,4.469997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,150,AIPlayerRandom,AIPlayerRandom,1,4,4.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,150,AIPlayerRandom,AIPlayerRandom,5,0,4.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,150,AIPlayerRandom,AIPlayerRandom,2,3,4.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,151,AIPlayerRandom,AIPlayerRandom,4,1,4.429997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,151,AIPlayerRandom,AIPlayerRandom,0,5,4.429997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,151,AIPlayerRandom,AIPlayerRandom,4,1,4.429997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,152,AIPlayerRandom,AIPlayerRandom,3,2,4.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,152,AIPlayerRandom,AIPlayerRandom,3,2,4.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,153,AIPlayerRandom,AIPlayerRandom,4,1,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,153,AIPlayerRandom,AIPlayerRandom,3,2,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,152,AIPlayerRandom,AIPlayerRandom,1,4,4.709998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,153,AIPlayerRandom,AIPlayerRandom,1,4,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,154,AIPlayerRandom,AIPlayerRandom,2,3,4.529998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,154,AIPlayerRandom,AIPlayerRandom,5,0,4.529998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,154,AIPlayerRandom,AIPlayerRandom,2,3,4.529998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,155,AIPlayerRandom,AIPlayerRandom,5,0,4.549998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,155,AIPlayerRandom,AIPlayerRandom,3,2,4.549998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,156,AIPlayerRandom,AIPlayerRandom,2,3,4.629999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,156,AIPlayerRandom,AIPlayerRandom,1,4,4.629999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,155,AIPlayerRandom,AIPlayerRandom,2,3,4.549998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,156,AIPlayerRandom,AIPlayerRandom,2,3,4.629999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,157,AIPlayerRandom,AIPlayerRandom,0,5,4.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,157,AIPlayerRandom,AIPlayerRandom,0,5,4.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,157,AIPlayerRandom,AIPlayerRandom,1,4,4.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,158,AIPlayerRandom,AIPlayerRandom,4,1,4.609999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,158,AIPlayerRandom,AIPlayerRandom,2,3,4.609999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,158,AIPlayerRandom,AIPlayerRandom,1,4,4.609999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,159,AIPlayerRandom,AIPlayerRandom,4,1,4.729999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,160,AIPlayerRandom,AIPlayerRandom,5,0,4.759998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,160,AIPlayerRandom,AIPlayerRandom,0,5,4.759998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,159,AIPlayerRandom,AIPlayerRandom,4,1,4.729999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,159,AIPlayerRandom,AIPlayerRandom,3,2,4.729999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,160,AIPlayerRandom,AIPlayerRandom,0,5,4.759998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,161,AIPlayerRandom,AIPlayerRandom,3,2,4.569999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,161,AIPlayerRandom,AIPlayerRandom,1,4,4.569999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,161,AIPlayerRandom,AIPlayerRandom,2,3,4.569999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,162,AIPlayerRandom,AIPlayerRandom,2,3,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,162,AIPlayerRandom,AIPlayerRandom,1,4,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,163,AIPlayerRandom,AIPlayerRandom,0,5,4.679998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,162,AIPlayerRandom,AIPlayerRandom,3,2,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,163,AIPlayerRandom,AIPlayerRandom,2,3,4.679998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,163,AIPlayerRandom,AIPlayerRandom,4,1,4.679998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,164,AIPlayerRandom,AIPlayerRandom,1,4,5.069998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,164,AIPlayerRandom,AIPlayerRandom,1,4,5.069998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,164,AIPlayerRandom,AIPlayerRandom,0,5,5.069998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,165,AIPlayerRandom,AIPlayerRandom,1,4,5.039999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,165,AIPlayerRandom,AIPlayerRandom,1,4,5.039999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,165,AIPlayerRandom,AIPlayerRandom,0,5,5.039999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,166,AIPlayerRandom,AIPlayerRandom,4,1,4.709999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,167,AIPlayerRandom,AIPlayerRandom,0,5,4.779998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,167,AIPlayerRandom,AIPlayerRandom,5,0,4.779998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,166,AIPlayerRandom,AIPlayerRandom,4,1,4.709999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,166,AIPlayerRandom,AIPlayerRandom,1,4,4.709999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,167,AIPlayerRandom,AIPlayerRandom,5,0,4.779998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,168,AIPlayerRandom,AIPlayerRandom,1,4,5.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,168,AIPlayerRandom,AIPlayerRandom,0,5,5.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,168,AIPlayerRandom,AIPlayerRandom,0,5,5.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,169,AIPlayerRandom,AIPlayerRandom,5,0,5.019998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,169,AIPlayerRandom,AIPlayerRandom,4,1,5.019998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,169,AIPlayerRandom,AIPlayerRandom,2,3,5.019998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,170,AIPlayerRandom,AIPlayerRandom,3,2,4.769998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,170,AIPlayerRandom,AIPlayerRandom,3,2,4.769998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,171,AIPlayerRandom,AIPlayerRandom,2,3,4.899998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,170,AIPlayerRandom,AIPlayerRandom,4,1,4.769998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,171,AIPlayerRandom,AIPlayerRandom,4,1,4.899998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,171,AIPlayerRandom,AIPlayerRandom,2,3,4.899998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,172,AIPlayerRandom,AIPlayerRandom,1,4,4.739998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,172,AIPlayerRandom,AIPlayerRandom,1,4,4.739998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,172,AIPlayerRandom,AIPlayerRandom,2,3,4.739998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,173,AIPlayerRandom,AIPlayerRandom,1,4,4.729998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,173,AIPlayerRandom,AIPlayerRandom,1,4,4.729998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,173,AIPlayerRandom,AIPlayerRandom,0,5,4.729998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,174,AIPlayerRandom,AIPlayerRandom,2,3,4.559998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,174,AIPlayerRandom,AIPlayerRandom,2,3,4.559998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,175,AIPlayerRandom,AIPlayerRandom,3,2,4.629998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,175,AIPlayerRandom,AIPlayerRandom,4,1,4.629998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,174,AIPlayerRandom,AIPlayerRandom,4,1,4.559998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,175,AIPlayerRandom,AIPlayerRandom,3,2,4.629998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,176,AIPlayerRandom,AIPlayerRandom,5,0,4.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,176,AIPlayerRandom,AIPlayerRandom,3,2,4.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,176,AIPlayerRandom,AIPlayerRandom,0,5,4.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,177,AIPlayerRandom,AIPlayerRandom,4,1,4.799997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,177,AIPlayerRandom,AIPlayerRandom,2,3,4.799997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,178,AIPlayerRandom,AIPlayerRandom,5,0,4.699997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,177,AIPlayerRandom,AIPlayerRandom,4,1,4.799997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,178,AIPlayerRandom,AIPlayerRandom,4,1,4.699997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,178,AIPlayerRandom,AIPlayerRandom,5,0,4.699997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,179,AIPlayerRandom,AIPlayerRandom,2,3,4.819997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,179,AIPlayerRandom,AIPlayerRandom,2,3,4.819997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,179,AIPlayerRandom,AIPlayerRandom,1,4,4.819997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,180,AIPlayerRandom,AIPlayerRandom,0,5,4.709997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,180,AIPlayerRandom,AIPlayerRandom,0,5,4.709997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,180,AIPlayerRandom,AIPlayerRandom,2,3,4.709997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,181,AIPlayerRandom,AIPlayerRandom,3,2,4.699998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,182,AIPlayerRandom,AIPlayerRandom,3,2,4.909998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,181,AIPlayerRandom,AIPlayerRandom,4,1,4.699998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,181,AIPlayerRandom,AIPlayerRandom,0,5,4.699998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,182,AIPlayerRandom,AIPlayerRandom,3,2,4.909998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,182,AIPlayerRandom,AIPlayerRandom,3,2,4.909998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,183,AIPlayerRandom,AIPlayerRandom,4,1,4.809998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,183,AIPlayerRandom,AIPlayerRandom,2,3,4.809998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,183,AIPlayerRandom,AIPlayerRandom,5,0,4.809998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,184,AIPlayerRandom,AIPlayerRandom,3,2,4.659998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,184,AIPlayerRandom,AIPlayerRandom,3,2,4.659998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,185,AIPlayerRandom,AIPlayerRandom,3,2,4.769998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,184,AIPlayerRandom,AIPlayerRandom,2,3,4.659998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,185,AIPlayerRandom,AIPlayerRandom,1,4,4.769998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,185,AIPlayerRandom,AIPlayerRandom,4,1,4.769998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,186,AIPlayerRandom,AIPlayerRandom,3,2,4.559998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,186,AIPlayerRandom,AIPlayerRandom,5,0,4.559998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,186,AIPlayerRandom,AIPlayerRandom,3,2,4.559998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,187,AIPlayerRandom,AIPlayerRandom,0,5,4.349998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,187,AIPlayerRandom,AIPlayerRandom,3,2,4.349998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,187,AIPlayerRandom,AIPlayerRandom,5,0,4.349998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,188,AIPlayerRandom,AIPlayerRandom,5,0,4.499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,188,AIPlayerRandom,AIPlayerRandom,0,5,4.499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,189,AIPlayerRandom,AIPlayerRandom,5,0,4.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,189,AIPlayerRandom,AIPlayerRandom,5,0,4.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,188,AIPlayerRandom,AIPlayerRandom,3,2,4.499998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,189,AIPlayerRandom,AIPlayerRandom,0,5,4.219998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,190,AIPlayerRandom,AIPlayerRandom,3,2,4.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,190,AIPlayerRandom,AIPlayerRandom,2,3,4.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,190,AIPlayerRandom,AIPlayerRandom,0,5,4.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,191,AIPlayerRandom,AIPlayerRandom,4,1,4.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,191,AIPlayerRandom,AIPlayerRandom,3,2,4.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,191,AIPlayerRandom,AIPlayerRandom,1,4,4.889997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,192,AIPlayerRandom,AIPlayerRandom,3,2,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,192,AIPlayerRandom,AIPlayerRandom,4,1,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,193,AIPlayerRandom,AIPlayerRandom,3,2,4.389998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,192,AIPlayerRandom,AIPlayerRandom,5,0,4.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,193,AIPlayerRandom,AIPlayerRandom,4,1,4.389998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,193,AIPlayerRandom,AIPlayerRandom,5,0,4.389998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,194,AIPlayerRandom,AIPlayerRandom,1,4,4.639998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,194,AIPlayerRandom,AIPlayerRandom,0,5,4.639998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,194,AIPlayerRandom,AIPlayerRandom,4,1,4.639998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,195,AIPlayerRandom,AIPlayerRandom,3,2,4.749998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,195,AIPlayerRandom,AIPlayerRandom,0,5,4.749998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,195,AIPlayerRandom,AIPlayerRandom,3,2,4.749998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,196,AIPlayerRandom,AIPlayerRandom,5,0,4.359998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,197,AIPlayerRandom,AIPlayerRandom,2,3,4.369998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,196,AIPlayerRandom,AIPlayerRandom,2,3,4.359998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,196,AIPlayerRandom,AIPlayerRandom,5,0,4.359998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,197,AIPlayerRandom,AIPlayerRandom,2,3,4.369998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,197,AIPlayerRandom,AIPlayerRandom,1,4,4.369998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,198,AIPlayerRandom,AIPlayerRandom,4,1,4.609998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,198,AIPlayerRandom,AIPlayerRandom,3,2,4.609998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,198,AIPlayerRandom,AIPlayerRandom,0,5,4.609998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,199,AIPlayerRandom,AIPlayerRandom,5,0,4.509998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,199,AIPlayerRandom,AIPlayerRandom,4,1,4.509998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",7,199,AIPlayerRandom,AIPlayerRandom,5,0,4.509998
