currSessionId,currGameId,currGameCondition,currGameRoundId,currGamePhase,playerId,playerType,mood
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",33,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",33,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",34,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",34,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",35,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",34,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",35,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",35,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",36,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",37,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",36,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",36,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",37,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",37,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",38,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",38,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",38,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",39,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",39,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",39,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",40,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",40,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",40,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",41,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",41,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",41,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",42,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",42,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",43,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",42,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",43,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",44,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",43,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",44,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",45,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",44,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",45,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",45,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",46,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",46,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",46,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",47,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",48,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",47,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",47,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",49,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",48,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",48,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",49,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",49,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",50,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",50,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",50,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
