sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood "
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",15,20,0,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",VICTORY,0.16,0,MCTS_VS_DEF,AI-MCTS,0,5,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",15,20,1,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",VICTORY,0.16,0.2100001,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,63,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",15,20,2,"['MCTS', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",VICTORY,0.16,0.18,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,63,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,0,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6500001,0.18,RANDOM_CMP_VS_COOP,AI-RANDOM,4,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,0,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6500001,0.03999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,0,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6500001,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,1,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0.05999999,RANDOM_CMP_VS_COOP,AI-RANDOM,0,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,1,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,1,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,2,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0.11,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,2,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,2,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,3,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.59,0.08000002,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,11,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,3,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.59,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,3,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.59,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,4,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0.07000002,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,16,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,4,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,4,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.54,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,5,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5,0.02000003,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,5,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,5,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,6,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.37,0.15,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,23,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,6,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.37,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,6,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.37,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,7,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2600001,0.19,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,28,12,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,7,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2600001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,7,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2600001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,8,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0.13,RANDOM_CMP_VS_COOP,AI-RANDOM,1,4,29,16,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,8,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,8,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3400001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,9,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3200001,0.19,RANDOM_CMP_VS_COOP,AI-RANDOM,4,1,33,17,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,9,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3200001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,9,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3200001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,10,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2500001,0.16,RANDOM_CMP_VS_COOP,AI-RANDOM,3,2,36,19,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,10,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2500001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,10,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2500001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,11,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700002,0.2100001,RANDOM_CMP_VS_COOP,AI-RANDOM,4,1,40,20,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,11,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700002,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,11,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700002,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,12,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.06000015,0.2500001,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,45,20,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,12,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.06000015,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,12,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.06000015,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,13,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700001,0.2100001,RANDOM_CMP_VS_COOP,AI-RANDOM,2,3,47,23,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,13,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,13,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700001,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,14,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0.1900001,RANDOM_CMP_VS_COOP,AI-RANDOM,3,2,50,25,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,14,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,14,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,15,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0.09000006,RANDOM_CMP_VS_COOP,AI-RANDOM,0,5,50,30,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,15,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,15,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0.04000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,32,48,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,16,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0.1300001,RANDOM_CMP_VS_COOP,AI-RANDOM,4,1,54,31,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,16,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,16,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,34,51,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,17,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700001,4.470348E-08,RANDOM_CMP_VS_COOP,AI-RANDOM,1,4,55,35,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,17,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,17,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1700001,0.05999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,36,54,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,18,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0,RANDOM_CMP_VS_COOP,AI-RANDOM,1,4,56,39,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,18,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0.01,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,18,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1800001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,38,57,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,19,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0,RANDOM_CMP_VS_COOP,AI-RANDOM,3,2,59,41,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,19,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0.03,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,19,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1300001,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,40,60,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,20,0,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.09000006,0.12,RANDOM_CMP_VS_COOP,AI-RANDOM,5,0,64,41,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,20,1,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.09000006,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",16,20,2,"['RANDOM_CMP', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",VICTORY,0.09000006,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,42,63,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,0,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.25,0.12,RANDOM_CMP_VS_DEF,AI-RANDOM,4,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,0,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.25,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,0,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.25,0.09999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,1,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.15,0.14,RANDOM_CMP_VS_DEF,AI-RANDOM,3,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,1,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.15,0.14,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,1,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.15,0.03999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,2,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.11,0.07999999,RANDOM_CMP_VS_DEF,AI-RANDOM,1,4,8,7,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,2,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.11,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",17,2,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.11,0.08,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
